match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.6,6,2000,0.3,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,2000,0.3,0.005,48,3,2,39,28.93990802649563,0.18166312082912825
0.6,6,2000,0.3,0.005,48,5,4,31,33.952349438291684,0.16170686999368775
0.6,6,2000,0.3,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,2000,0.3,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,2000,0.3,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.3,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,2000,0.3,0.01,48,3,3,37,191.95099393759338,0.12663984623379215
0.6,6,2000,0.3,0.01,48,5,3,32,31.681258186311293,0.14752420760794185
0.6,6,2000,0.4,0.0005,16,3,85,32,0.4493498174784653,0.0
0.6,6,2000,0.4,0.0005,16,5,52,20,0.6946673163586318,0.173375117870975
0.6,6,2000,0.4,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,2000,0.4,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,2000,0.4,0.0005,48,3,3,47,179.32643625350724,0.17061994072465722
0.6,6,2000,0.4,0.0005,48,5,4,36,26.627830619101644,0.10233065728094146
0.6,6,2000,0.4,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,2000,0.4,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,2000,0.4,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.4,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,2000,0.4,0.001,48,3,4,44,62.80703578862565,0.18954994678947476
0.6,6,2000,0.4,0.001,48,5,4,35,20.855669024557606,0.25199666238938595
0.6,6,2000,0.4,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,2000,0.4,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,2000,0.4,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,2000,0.4,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,2000,0.4,0.005,48,3,3,38,29.828541224570642,0.2713251244602166
0.6,6,2000,0.4,0.005,48,5,4,31,18.572924304615878,0.06562843501852397
0.6,6,2000,0.4,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,2000,0.4,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,2000,0.4,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.4,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,2000,0.4,0.01,48,3,4,36,19.66945054504233,0.2760918858698891
0.6,6,2000,0.4,0.01,48,5,4,31,52.584314283471336,0.2519463455798824
0.6,6,2000,0.5,0.0005,16,3,86,31,0.5851395746042262,0.21287138702984695
0.6,6,2000,0.5,0.0005,16,5,53,19,0.700163363974326,0.2000762173873081
0.6,6,2000,0.5,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,2000,0.5,0.0005,32,5,17,19,34.604670601134345,0.23923584523787617
0.6,6,2000,0.5,0.0005,48,3,4,46,21.631787111817513,0.2577596121147591
0.6,6,2000,0.5,0.0005,48,5,4,36,28.14101703533843,0.26675280549433383
0.6,6,2000,0.5,0.001,16,3,77,25,0.5542621220341067,0.19732952790209313
0.6,6,2000,0.5,0.001,16,5,51,14,0.606115395764145,0.23892223820891448
0.6,6,2000,0.5,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.5,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,2000,0.5,0.001,48,3,4,44,185.0929597093135,0.2923982322911821
0.6,6,2000,0.5,0.001,48,5,4,35,20.745719784973023,0.1568163554432444
0.6,6,2000,0.5,0.005,16,3,72,18,0.5305485926991079,0.1857749647703718
0.6,6,2000,0.5,0.005,16,5,50,12,0.539114183923515,0.1807850339306402
0.6,6,2000,0.5,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,2000,0.5,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,2000,0.5,0.005,48,3,5,36,39.75647258927961,0.22003005159084651
0.6,6,2000,0.5,0.005,48,5,4,31,764.3430322479924,0.207923329400519
0.6,6,2000,0.5,0.01,16,3,62,16,0.6861853551501833,0.22255364564743296
0.6,6,2000,0.5,0.01,16,5,46,10,0.39921784824057444,0.20379016103765787
0.6,6,2000,0.5,0.01,32,3,20,23,41.72313285919159,0.21690523883403556
0.6,6,2000,0.5,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,2000,0.5,0.01,48,3,3,37,21.22822698132348,0.2748125383223665
0.6,6,2000,0.5,0.01,48,5,5,30,23.453501764617215,0.19097067625908268
0.6,6,2000,0.6,0.0005,16,3,88,29,0.5750224457676397,0.19993385535966804
0.6,6,2000,0.6,0.0005,16,5,54,18,0.7075305329304727,0.22937745614523627
0.6,6,2000,0.6,0.0005,32,3,23,24,37.90553409393301,0.1690359463714072
0.6,6,2000,0.6,0.0005,32,5,17,19,34.713612724960996,0.3229645565741725
0.6,6,2000,0.6,0.0005,48,3,4,46,23.860349926306252,0.3348416811061983
0.6,6,2000,0.6,0.0005,48,5,6,34,90.58061157394842,0.19276716684771167
0.6,6,2000,0.6,0.001,16,3,78,24,0.6438723117428725,0.3196552400611493
0.6,6,2000,0.6,0.001,16,5,52,13,0.5943635670990028,0.25641635564787824
0.6,6,2000,0.6,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.6,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,2000,0.6,0.001,48,3,4,44,28.67830215580842,0.3662990330201259
0.6,6,2000,0.6,0.001,48,5,4,35,33.97627390190969,0.2166334032587263
0.6,6,2000,0.6,0.005,16,3,72,18,0.5300003354476693,0.1958824653900432
0.6,6,2000,0.6,0.005,16,5,50,12,0.5460357475076881,0.21222656980110455
0.6,6,2000,0.6,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,2000,0.6,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,2000,0.6,0.005,48,3,5,36,24.28114565898366,0.3644784737908092
0.6,6,2000,0.6,0.005,48,5,5,30,214.09140966927293,0.27191825213604803
0.6,6,2000,0.6,0.01,16,3,62,16,0.6624926244872502,0.19634938270785462
0.6,6,2000,0.6,0.01,16,5,47,9,0.4700947685761285,0.2872612897939874
0.6,6,2000,0.6,0.01,32,3,19,24,41.74818490890988,0.17347759749500022
0.6,6,2000,0.6,0.01,32,5,17,16,37.60415054214882,0.2325285905112777
0.6,6,2000,0.6,0.01,48,3,4,36,17.780099667430914,0.27167865320943724
0.6,6,2000,0.6,0.01,48,5,5,30,35.418941815674884,0.2848322326314695
0.6,6,2000,0.7,0.0005,16,3,90,27,0.5904473600111785,0.24265217499026115
0.6,6,2000,0.7,0.0005,16,5,55,17,0.7649636651626451,0.2979268507853129
0.6,6,2000,0.7,0.0005,32,3,23,24,37.61506982357964,0.354533295284734
0.6,6,2000,0.7,0.0005,32,5,18,18,34.6954924250259,0.2773875417023564
0.6,6,2000,0.7,0.0005,48,3,4,46,1918.2477177451804,0.24377723947010296
0.6,6,2000,0.7,0.0005,48,5,4,36,34.24923325421979,0.31725791915775814
0.6,6,2000,0.7,0.001,16,3,80,22,0.6911266057147499,0.3783130030130916
0.6,6,2000,0.7,0.001,16,5,55,10,0.7423470550175203,0.45643432067991985
0.6,6,2000,0.7,0.001,32,3,21,24,39.92306638831219,0.1940544001574677
0.6,6,2000,0.7,0.001,32,5,16,17,38.45989505493427,0.2393312303953054
0.6,6,2000,0.7,0.001,48,3,4,44,17.97419073944352,0.4353699544734065
0.6,6,2000,0.7,0.001,48,5,4,35,25.324660838915285,0.4065439422793206
0.6,6,2000,0.7,0.005,16,3,74,16,0.5507403378097784,0.24259986424241983
0.6,6,2000,0.7,0.005,16,5,51,11,0.5884389121307937,0.2594151379656321
0.6,6,2000,0.7,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,2000,0.7,0.005,32,5,16,16,38.804759261807604,0.27631571276688993
0.6,6,2000,0.7,0.005,48,3,5,36,196.0993288626837,0.23157434598414967
0.6,6,2000,0.7,0.005,48,5,4,31,41.3656352164485,0.3034278046551001
0.6,6,2000,0.7,0.01,16,3,64,14,0.8439151714676467,0.43392879563530673
0.6,6,2000,0.7,0.01,16,5,47,9,0.45241601681604887,0.26704212520004794
0.6,6,2000,0.7,0.01,32,3,20,23,42.23765317054092,0.2172633269912819
0.6,6,2000,0.7,0.01,32,5,17,16,37.53635784006374,0.2476187332475858
0.6,6,2000,0.7,0.01,48,3,5,35,18.57151512887531,0.36565496055590796
0.6,6,2000,0.7,0.01,48,5,4,31,20.546235706291956,0.45230431345321354
0.7,4,1000,0.2,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.2,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.2,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.2,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.2,0.0005,48,3,5,45,21.4574918232189,0.021502299417650233
0.7,4,1000,0.2,0.0005,48,5,5,36,32.51783867096703,0.02769221224770831
0.7,4,1000,0.2,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.2,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.2,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.2,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.2,0.001,48,3,5,43,47.30948665305254,0.004374113483342065
0.7,4,1000,0.2,0.001,48,5,5,35,31.591673436818077,0.013953673707167963
0.7,4,1000,0.2,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.2,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.2,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.2,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.2,0.005,48,3,5,38,1541.9785727870042,0.013300614054857173
0.7,4,1000,0.2,0.005,48,5,5,32,24.87608156433508,0.018301415773381804
0.7,4,1000,0.2,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.2,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.2,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.2,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.2,0.01,48,3,4,38,61.7112397862128,0.0
0.7,4,1000,0.2,0.01,48,5,5,32,19778.4159633509,0.01557425633673035
0.7,4,1000,0.3,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.3,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.3,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.3,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.3,0.0005,48,3,5,45,302.32034635787454,0.026466717996776034
0.7,4,1000,0.3,0.0005,48,5,5,36,27.45093734134157,0.02444932946251533
0.7,4,1000,0.3,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.3,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.3,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.3,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.3,0.001,48,3,5,43,27.845096613829835,0.052372082561440346
0.7,4,1000,0.3,0.001,48,5,5,35,30.030916899879276,0.04458144395789531
0.7,4,1000,0.3,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.3,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.3,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.3,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.3,0.005,48,3,5,38,24.144653476621322,0.05446400682804523
0.7,4,1000,0.3,0.005,48,5,5,32,27.66348994617504,0.04458144395789531
0.7,4,1000,0.3,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.3,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.3,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.3,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.3,0.01,48,3,5,37,27.23575192584672,0.05986406606203308
0.7,4,1000,0.3,0.01,48,5,5,32,22.22549395452043,0.03699224671940157
0.7,4,1000,0.4,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.4,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.4,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.4,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.4,0.0005,48,3,5,45,31.323138039854406,0.03217209866479807
0.7,4,1000,0.4,0.0005,48,5,5,36,94.33441126293795,0.07182210512661744
0.7,4,1000,0.4,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.4,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.4,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.4,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.4,0.001,48,3,5,43,42.47158688562988,0.011907799825772962
0.7,4,1000,0.4,0.001,48,5,5,35,39.780207952220124,0.07251865537973919
0.7,4,1000,0.4,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.4,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.4,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.4,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.4,0.005,48,3,5,38,57.95023955996447,0.054445417241262464
0.7,4,1000,0.4,0.005,48,5,5,32,399.4771536116684,0.019390134344206233
0.7,4,1000,0.4,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.4,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.4,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.4,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.4,0.01,48,3,5,37,167.50231429408404,0.07470717188566348
0.7,4,1000,0.4,0.01,48,5,5,32,641.1712175677836,0.06582110670499154
0.7,4,1000,0.5,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.5,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.5,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.5,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.5,0.0005,48,3,6,44,20.41066427176994,0.16313432133947306
0.7,4,1000,0.5,0.0005,48,5,5,36,168.43362830853235,0.09765703706424164
0.7,4,1000,0.5,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.5,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.5,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.5,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.5,0.001,48,3,5,43,30.563691680930475,0.07301683120427145
0.7,4,1000,0.5,0.001,48,5,5,35,1282.490986995197,0.08001329974604923
0.7,4,1000,0.5,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.5,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.5,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.5,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.5,0.005,48,3,5,38,220.93311637382038,0.08248688311900246
0.7,4,1000,0.5,0.005,48,5,5,32,37.06176781155905,0.055019852404051516
0.7,4,1000,0.5,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.5,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.5,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.5,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.5,0.01,48,3,5,37,29.35938082627792,0.08211045602264694
0.7,4,1000,0.5,0.01,48,5,5,32,15329.496033293915,0.02551401933401181
0.7,4,1000,0.6,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.6,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.6,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.6,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.6,0.0005,48,3,5,45,33.21295245021456,0.044749637658911
0.7,4,1000,0.6,0.0005,48,5,5,36,31.718351325706312,0.032834289048789364
0.7,4,1000,0.6,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.6,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.6,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.6,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.6,0.001,48,3,6,42,43.13570582901849,0.18891861680212604
0.7,4,1000,0.6,0.001,48,5,5,35,23.828852108739987,0.10224939926655643
0.7,4,1000,0.6,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.6,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.6,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.6,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.6,0.005,48,3,5,38,64.2366498904138,0.06536184330658415
0.7,4,1000,0.6,0.005,48,5,6,31,23.532279999310635,0.09720571131099671
0.7,4,1000,0.6,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.6,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.6,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.6,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.6,0.01,48,3,5,37,27.581194565446555,0.07545812050243571
0.7,4,1000,0.6,0.01,48,5,5,32,24.100241501523023,0.10959966664982801
0.7,4,1000,0.7,0.0005,16,3,90,29,0.6154256215624879,0.24267429498848966
0.7,4,1000,0.7,0.0005,16,5,54,20,0.7547104570418719,0.2557468423230994
0.7,4,1000,0.7,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.7,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.7,0.0005,48,3,6,44,191.21183819251317,0.14021072149975175
0.7,4,1000,0.7,0.0005,48,5,6,35,75.81704594790318,0.08766235445338705
0.7,4,1000,0.7,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.7,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.7,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.7,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.7,0.001,48,3,6,42,39.03440048967016,0.1707372071198616
0.7,4,1000,0.7,0.001,48,5,6,34,622.8408154542728,0.14998772271894908
0.7,4,1000,0.7,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.7,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.7,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.7,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.7,0.005,48,3,5,38,26.914721359252663,0.1317774806934333
0.7,4,1000,0.7,0.005,48,5,5,32,146.19798066421055,0.0981384856701171
0.7,4,1000,0.7,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.7,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.7,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.7,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.7,0.01,48,3,5,37,39.53775903236651,0.1257518702159625
0.7,4,1000,0.7,0.01,48,5,5,32,836.3966635886361,0.100003160497987
0.7,4,2000,0.2,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,2000,0.2,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,2000,0.2,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.2,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.2,0.0005,48,3,5,45,467.9968152420567,0.00645576644349784
0.7,4,2000,0.2,0.0005,48,5,5,36,92.5569287565679,0.024569408190874317
0.7,4,2000,0.2,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.2,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.2,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.2,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.2,0.001,48,3,5,43,64.76063254857628,0.021704987260063098
0.7,4,2000,0.2,0.001,48,5,5,35,27.773955300045202,0.02915537071179856
0.7,4,2000,0.2,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.2,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.2,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.2,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.2,0.005,48,3,5,38,180.84585022024032,0.03495670724561539
0.7,4,2000,0.2,0.005,48,5,4,33,130.04618819362705,0.0
0.7,4,2000,0.2,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.2,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.2,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.2,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.2,0.01,48,3,5,37,22.05021182643648,0.008152748006495184
0.7,4,2000,0.2,0.01,48,5,5,32,187.01581650912453,0.023069944392986978
0.7,4,2000,0.3,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,2000,0.3,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,2000,0.3,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.3,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.3,0.0005,48,3,5,45,179.03921061793918,0.058203427902816
0.7,4,2000,0.3,0.0005,48,5,5,36,107.30814323260505,0.051895605689208237
0.7,4,2000,0.3,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.3,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.3,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.3,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.3,0.001,48,3,5,43,26.321235525000912,0.05651502142999295
0.7,4,2000,0.3,0.001,48,5,5,35,21.984710599519417,0.05297941612679221
0.7,4,2000,0.3,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.3,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.3,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.3,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.3,0.005,48,3,5,38,47.29563041034666,0.008543707659147035
0.7,4,2000,0.3,0.005,48,5,5,32,146.30859261994632,0.020982321946595817
0.7,4,2000,0.3,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.3,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.3,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.3,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.3,0.01,48,3,5,37,85.56761602735783,0.05135256809438008
0.7,4,2000,0.3,0.01,48,5,5,32,33.607922830208594,0.041851891869008555
0.7,4,2000,0.4,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,2000,0.4,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,2000,0.4,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.4,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.4,0.0005,48,3,5,45,309.4074272765267,0.07122979805060267
0.7,4,2000,0.4,0.0005,48,5,5,36,79.72634696130913,0.0714736732435157
0.7,4,2000,0.4,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.4,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.4,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.4,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.4,0.001,48,3,5,43,59.86711972731336,0.0748782833616202
0.7,4,2000,0.4,0.001,48,5,5,35,107.84364935286062,0.019915447179858513
0.7,4,2000,0.4,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.4,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.4,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.4,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.4,0.005,48,3,5,38,58.32333263044765,0.024444827770259338
0.7,4,2000,0.4,0.005,48,5,5,32,38.759948671848555,0.07251865537973919
0.7,4,2000,0.4,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.4,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.4,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.4,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.4,0.01,48,3,5,37,21.610799187168272,0.06566222481876449
0.7,4,2000,0.4,0.01,48,5,5,32,931.1532942205864,0.05137313474740383
0.7,4,2000,0.5,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,2000,0.5,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,2000,0.5,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.5,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.5,0.0005,48,3,5,45,37.18201072779469,0.019524122517176373
0.7,4,2000,0.5,0.0005,48,5,5,36,79.52675405854147,0.06849095358432744
0.7,4,2000,0.5,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.5,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.5,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.5,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.5,0.001,48,3,6,42,41.00097941125318,0.13092224539749472
0.7,4,2000,0.5,0.001,48,5,6,34,31.575199331546127,0.15896427727792597
0.7,4,2000,0.5,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.5,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.5,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.5,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.5,0.005,48,3,5,38,82.49330885706092,0.06440259732034923
0.7,4,2000,0.5,0.005,48,5,5,32,331.01786442402556,0.072460013702447
0.7,4,2000,0.5,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.5,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.5,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.5,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.5,0.01,48,3,5,37,26.61272707132061,0.08318252000521008
0.7,4,2000,0.5,0.01,48,5,5,32,54.151313883911456,0.09234427183466923
0.7,4,2000,0.6,0.0005,16,3,87,32,0.61208175203568,0.2304755216071914
0.7,4,2000,0.6,0.0005,16,5,54,20,0.6958105948205614,0.1800608321978555
0.7,4,2000,0.6,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.6,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.6,0.0005,48,3,6,44,38.538829889442965,0.1529843594159844
