match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.6,6,2000,0.3,0.005,32,5,15,17,39.32430993213812,0.16056747421227083
0.6,6,2000,0.3,0.005,48,3,3,38,19.927361749457663,0.22311640155099596
0.6,6,2000,0.3,0.005,48,5,4,31,107.905921605448,0.09393149407019394
0.6,6,2000,0.3,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,2000,0.3,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,2000,0.3,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.3,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,2000,0.3,0.01,48,3,3,37,19.345979979969076,0.2329246243707317
0.6,6,2000,0.3,0.01,48,5,3,32,22.946479851294395,0.2466427312304884
0.6,6,2000,0.4,0.0005,16,3,86,31,0.5618064266952515,0.17578399452920393
0.6,6,2000,0.4,0.0005,16,5,52,20,0.6883791156212191,0.16328900908325641
0.6,6,2000,0.4,0.0005,32,3,22,25,37.86529587967574,0.0
0.6,6,2000,0.4,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,2000,0.4,0.0005,48,3,4,46,39.43508715114189,0.2701323805705316
0.6,6,2000,0.4,0.0005,48,5,4,36,35.23035236430743,0.1324993089810143
0.6,6,2000,0.4,0.001,16,3,76,26,0.4028298752033517,0.0
0.6,6,2000,0.4,0.001,16,5,50,15,0.4133225381130307,0.0
0.6,6,2000,0.4,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.4,0.001,32,5,15,18,37.85982491752566,0.0
0.6,6,2000,0.4,0.001,48,3,4,44,26.15945244348129,0.21352132139761698
0.6,6,2000,0.4,0.001,48,5,5,34,109.7542231404434,0.28213093307947
0.6,6,2000,0.4,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,2000,0.4,0.005,16,5,49,13,0.40106395124753225,0.0
0.6,6,2000,0.4,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,2000,0.4,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,2000,0.4,0.005,48,3,5,36,121.56409366397304,0.21337278599546025
0.6,6,2000,0.4,0.005,48,5,3,32,33.61213959160575,0.1652495073654513
0.6,6,2000,0.4,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,2000,0.4,0.01,16,5,45,11,0.2498340140163316,0.0
0.6,6,2000,0.4,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.4,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,2000,0.4,0.01,48,3,4,36,22.16842839862246,0.30431842464051223
0.6,6,2000,0.4,0.01,48,5,4,31,17.96900725207991,0.2804169457604797
0.6,6,2000,0.5,0.0005,16,3,86,31,0.5947565498282301,0.2017288325504994
0.6,6,2000,0.5,0.0005,16,5,53,19,0.7059710697908798,0.2144161665738176
0.6,6,2000,0.5,0.0005,32,3,23,24,37.903372159937796,0.2089492742248299
0.6,6,2000,0.5,0.0005,32,5,16,20,34.84714799733234,0.0
0.6,6,2000,0.5,0.0005,48,3,3,47,34.72470546373329,0.385194343979099
0.6,6,2000,0.5,0.0005,48,5,4,36,32.982837078182264,0.3144781644807264
0.6,6,2000,0.5,0.001,16,3,77,25,0.5170744812025088,0.15695069881205867
0.6,6,2000,0.5,0.001,16,5,51,14,0.5748852969189167,0.19641540685951953
0.6,6,2000,0.5,0.001,32,3,20,25,39.717138480262285,0.0
0.6,6,2000,0.5,0.001,32,5,16,17,37.61823402589737,0.22805129616395337
0.6,6,2000,0.5,0.001,48,3,3,45,27.744923859485336,0.1894974503091477
0.6,6,2000,0.5,0.001,48,5,4,35,21.243811468145143,0.16966209674601304
0.6,6,2000,0.5,0.005,16,3,71,19,0.37876274745268745,0.0
0.6,6,2000,0.5,0.005,16,5,50,12,0.5866502321331858,0.24085074891195937
0.6,6,2000,0.5,0.005,32,3,20,25,42.73088565842465,0.0
0.6,6,2000,0.5,0.005,32,5,15,17,39.011694446198334,0.0
0.6,6,2000,0.5,0.005,48,3,4,37,537.3028637956577,0.12109070623588103
0.6,6,2000,0.5,0.005,48,5,5,30,28.173952011055903,0.2811066308867215
0.6,6,2000,0.5,0.01,16,3,61,17,0.5167716888209585,0.0
0.6,6,2000,0.5,0.01,16,5,46,10,0.4246285603189888,0.2241767344505053
0.6,6,2000,0.5,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.5,0.01,32,5,16,17,37.89138838961027,0.0
0.6,6,2000,0.5,0.01,48,3,4,36,36.859159621261895,0.2681352406589223
0.6,6,2000,0.5,0.01,48,5,3,32,20.085793147838615,0.14703030717595184
0.6,6,2000,0.6,0.0005,16,3,88,29,0.5903240855121381,0.22343597281695338
0.6,6,2000,0.6,0.0005,16,5,53,19,0.7343001535609234,0.2450055119658354
0.6,6,2000,0.6,0.0005,32,3,23,24,38.1207292479262,0.20667205610408648
0.6,6,2000,0.6,0.0005,32,5,17,19,34.75645505217899,0.20490371709184008
0.6,6,2000,0.6,0.0005,48,3,4,46,24.02534923619213,0.19989782808424933
0.6,6,2000,0.6,0.0005,48,5,4,36,21.21494366843266,0.5181126309003765
0.6,6,2000,0.6,0.001,16,3,79,23,0.6015798528214809,0.2767660584965341
0.6,6,2000,0.6,0.001,16,5,52,13,0.6224324751951272,0.2907663727036543
0.6,6,2000,0.6,0.001,32,3,20,25,40.13424652494134,0.19007826402517045
0.6,6,2000,0.6,0.001,32,5,16,17,38.56266163636623,0.26281457490935
0.6,6,2000,0.6,0.001,48,3,4,44,26.67143236603859,0.2381739593263343
0.6,6,2000,0.6,0.001,48,5,4,35,24.104230535573905,0.4174853893780608
0.6,6,2000,0.6,0.005,16,3,73,17,0.6134942584289574,0.30440475369027475
0.6,6,2000,0.6,0.005,16,5,50,12,0.5321721253111936,0.1747980726862825
0.6,6,2000,0.6,0.005,32,3,21,24,42.683275092644436,0.24419671411418617
0.6,6,2000,0.6,0.005,32,5,16,16,38.75518118463358,0.30282747564979384
0.6,6,2000,0.6,0.005,48,3,4,37,22.66190151232968,0.2488394430351062
0.6,6,2000,0.6,0.005,48,5,4,31,162.5803287532448,0.35823969987042076
0.6,6,2000,0.6,0.01,16,3,62,16,0.6521593462305109,0.16511348731927675
0.6,6,2000,0.6,0.01,16,5,47,9,0.5753930808261247,0.41391520573346097
0.6,6,2000,0.6,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.6,0.01,32,5,17,16,38.21662858283705,0.27303128018735157
0.6,6,2000,0.6,0.01,48,3,4,36,22.61924840760284,0.3772983041013991
0.6,6,2000,0.6,0.01,48,5,5,30,17.94417836321521,0.33294303515191875
0.6,6,2000,0.7,0.0005,16,3,93,24,0.8098165840885012,0.5252279045409606
0.6,6,2000,0.7,0.0005,16,5,57,15,0.8116456982781677,0.364411566133865
0.6,6,2000,0.7,0.0005,32,3,23,24,37.70870915097385,0.21526430831143098
0.6,6,2000,0.7,0.0005,32,5,18,18,34.63269716739147,0.3335966343326835
0.6,6,2000,0.7,0.0005,48,3,5,45,33.56032404630819,0.34243185891564054
0.6,6,2000,0.7,0.0005,48,5,3,37,51.20088196024078,0.25577053785899645
0.6,6,2000,0.7,0.001,16,3,82,20,0.7482308976776999,0.48371056975223375
0.6,6,2000,0.7,0.001,16,5,55,10,0.6747461075856536,0.3920041684914477
0.6,6,2000,0.7,0.001,32,3,21,24,40.08790443237353,0.1825270105400148
0.6,6,2000,0.7,0.001,32,5,18,15,37.76924652724994,0.4472075325188753
0.6,6,2000,0.7,0.001,48,3,4,44,37.82391596483958,0.39550751349487695
0.6,6,2000,0.7,0.001,48,5,4,35,163.56822225171314,0.44888147900572783
0.6,6,2000,0.7,0.005,16,3,75,15,0.5854729492555525,0.2998733605443278
0.6,6,2000,0.7,0.005,16,5,52,10,0.5958185452059752,0.28068065960351907
0.6,6,2000,0.7,0.005,32,3,22,23,42.893842411053214,0.32148576710999605
0.6,6,2000,0.7,0.005,32,5,17,15,39.27762064096244,0.3097779763092539
0.6,6,2000,0.7,0.005,48,3,4,37,31.31210901448707,0.33078740443669885
0.6,6,2000,0.7,0.005,48,5,5,30,28.56785478981818,0.3294038993450744
0.6,6,2000,0.7,0.01,16,3,64,14,0.8254987092268029,0.4074026576573362
0.6,6,2000,0.7,0.01,16,5,48,8,0.5494771420557428,0.399481858304469
0.6,6,2000,0.7,0.01,32,3,19,24,41.6739117159584,0.0
0.6,6,2000,0.7,0.01,32,5,17,16,38.024256444659706,0.24161577656176322
0.6,6,2000,0.7,0.01,48,3,4,36,22.672705254188884,0.48221718601174457
0.6,6,2000,0.7,0.01,48,5,4,31,65.62583955285415,0.2791134986031294
0.7,4,1000,0.2,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.2,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.2,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.2,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.2,0.0005,48,3,5,45,202.03478905000574,0.028100794402806682
0.7,4,1000,0.2,0.0005,48,5,4,37,93.60796224591552,0.0
0.7,4,1000,0.2,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.2,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.2,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.2,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.2,0.001,48,3,5,43,40.14909176956861,0.03265787901420093
0.7,4,1000,0.2,0.001,48,5,5,35,46.31763506658099,0.0345648456819993
0.7,4,1000,0.2,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.2,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.2,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.2,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.2,0.005,48,3,5,38,83.19367590386939,0.02315483130655166
0.7,4,1000,0.2,0.005,48,5,5,32,174.8867005153224,0.03295030324131408
0.7,4,1000,0.2,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.2,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.2,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.2,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.2,0.01,48,3,5,37,36.791068761736405,0.0024374228405660914
0.7,4,1000,0.2,0.01,48,5,5,32,20.88702020020855,0.01962594085802482
0.7,4,1000,0.3,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.3,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.3,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.3,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.3,0.0005,48,3,5,45,400.3763032776606,0.03845286865165397
0.7,4,1000,0.3,0.0005,48,5,5,36,458.3417788725262,0.032348382049164404
0.7,4,1000,0.3,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.3,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.3,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.3,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.3,0.001,48,3,5,43,70.24628405654775,0.05070789072668804
0.7,4,1000,0.3,0.001,48,5,5,35,21.955219918342046,0.057374691229448584
0.7,4,1000,0.3,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.3,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.3,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.3,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.3,0.005,48,3,5,38,22.317286434784563,0.04593652659008496
0.7,4,1000,0.3,0.005,48,5,5,32,41.98901707402606,0.014380782136498571
0.7,4,1000,0.3,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.3,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.3,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.3,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.3,0.01,48,3,5,37,91.20708053672158,0.057895265964829114
0.7,4,1000,0.3,0.01,48,5,5,32,19.46576677550989,0.039888587813958196
0.7,4,1000,0.4,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.4,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.4,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.4,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.4,0.0005,48,3,5,45,2743.808087252268,0.06577653221238233
0.7,4,1000,0.4,0.0005,48,5,5,36,644.3868014206502,0.04715923631780061
0.7,4,1000,0.4,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.4,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.4,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.4,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.4,0.001,48,3,6,42,39.92368863294514,0.07288663461510088
0.7,4,1000,0.4,0.001,48,5,5,35,36.907520135209,0.03907207002235655
0.7,4,1000,0.4,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.4,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.4,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.4,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.4,0.005,48,3,5,38,19.412294500930216,0.037795364072333096
0.7,4,1000,0.4,0.005,48,5,5,32,28.801488237625986,0.06600577052336593
0.7,4,1000,0.4,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.4,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.4,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.4,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.4,0.01,48,3,5,37,110.10897464515645,0.026030500422088966
0.7,4,1000,0.4,0.01,48,5,5,32,64.84765417635985,0.04529035045895014
0.7,4,1000,0.5,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.5,0.0005,16,5,53,21,0.7021706292537587,0.1864884527634631
0.7,4,1000,0.5,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.5,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.5,0.0005,48,3,5,45,198.69193689870838,0.08576024443469653
0.7,4,1000,0.5,0.0005,48,5,6,35,76.91137256556145,0.09801889777601629
0.7,4,1000,0.5,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.5,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.5,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.5,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.5,0.001,48,3,5,43,19.97447375670502,0.04730292505576857
0.7,4,1000,0.5,0.001,48,5,5,35,35.651998467258046,0.09707051336864435
0.7,4,1000,0.5,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.5,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.5,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.5,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.5,0.005,48,3,5,38,30.01854086065457,0.09380390132666108
0.7,4,1000,0.5,0.005,48,5,5,32,23.11869382160439,0.06134460282522395
0.7,4,1000,0.5,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.5,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.5,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.5,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.5,0.01,48,3,6,36,39.583008341324636,0.0866120168886728
0.7,4,1000,0.5,0.01,48,5,5,32,26.043440116875146,0.02915537071179856
0.7,4,1000,0.6,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,1000,0.6,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,1000,0.6,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.6,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.6,0.0005,48,3,6,44,22.56411718762966,0.13545627805030927
0.7,4,1000,0.6,0.0005,48,5,6,35,34.76255899307671,0.16402278218902291
0.7,4,1000,0.6,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.6,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.6,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.6,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.6,0.001,48,3,6,42,37.9143670604968,0.1560444132658677
0.7,4,1000,0.6,0.001,48,5,6,34,25.92604256341656,0.11858525546777277
0.7,4,1000,0.6,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.6,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.6,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.6,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.6,0.005,48,3,5,38,44.62654888897244,0.07164708241789038
0.7,4,1000,0.6,0.005,48,5,5,32,115.10700902059725,0.08386329579496464
0.7,4,1000,0.6,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.6,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.6,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.6,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.6,0.01,48,3,5,37,31.011883320938978,0.08717516721996885
0.7,4,1000,0.6,0.01,48,5,6,31,563.3929334254387,0.11565750401710423
0.7,4,1000,0.7,0.0005,16,3,90,29,0.6118101109584935,0.23889497216760103
0.7,4,1000,0.7,0.0005,16,5,55,19,0.8154451652503646,0.34988150253907563
0.7,4,1000,0.7,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,1000,0.7,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,1000,0.7,0.0005,48,3,6,44,41.65217643678861,0.18949470623510822
0.7,4,1000,0.7,0.0005,48,5,6,35,1609.4949777598852,0.17297133226872988
0.7,4,1000,0.7,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,1000,0.7,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,1000,0.7,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,1000,0.7,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,1000,0.7,0.001,48,3,5,43,52.44951423684294,0.09840129981943528
0.7,4,1000,0.7,0.001,48,5,5,35,23.596491167248196,0.03425142460953835
0.7,4,1000,0.7,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,1000,0.7,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,1000,0.7,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,1000,0.7,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,1000,0.7,0.005,48,3,5,38,49.292967872735794,0.13134012768841546
0.7,4,1000,0.7,0.005,48,5,5,32,871.9831193416281,0.12739473687774017
0.7,4,1000,0.7,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,1000,0.7,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,1000,0.7,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,1000,0.7,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,1000,0.7,0.01,48,3,6,36,51.07591068352448,0.14147019124612972
0.7,4,1000,0.7,0.01,48,5,5,32,23.83750898663977,0.08329170888709969
0.7,4,2000,0.2,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,2000,0.2,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,2000,0.2,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.2,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.2,0.0005,48,3,5,45,64.51450547915431,0.02237764109875525
0.7,4,2000,0.2,0.0005,48,5,5,36,21.984988344780007,0.024378002286369757
0.7,4,2000,0.2,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.2,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.2,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.2,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.2,0.001,48,3,5,43,39.5306365495618,0.022203208205075906
0.7,4,2000,0.2,0.001,48,5,5,35,338.6852659591884,0.0333114434957265
0.7,4,2000,0.2,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.2,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.2,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.2,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.2,0.005,48,3,5,38,197.58458213894153,0.0223352056118532
0.7,4,2000,0.2,0.005,48,5,5,32,70.65463755491743,0.026429245468680758
0.7,4,2000,0.2,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.2,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.2,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.2,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.2,0.01,48,3,5,37,31.030718677149746,0.02015866799230187
0.7,4,2000,0.2,0.01,48,5,5,32,25.52560541885102,0.01199485440064574
0.7,4,2000,0.3,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,2000,0.3,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,2000,0.3,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.3,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.3,0.0005,48,3,5,45,375.37412843773086,0.034979870800145176
0.7,4,2000,0.3,0.0005,48,5,5,36,32.81145541164576,0.03938210700435565
0.7,4,2000,0.3,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.3,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.3,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.3,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.3,0.001,48,3,5,43,326.2551607068583,0.04024994503175384
0.7,4,2000,0.3,0.001,48,5,5,35,537.8566854259552,0.05700810306455941
0.7,4,2000,0.3,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.3,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.3,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.3,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.3,0.005,48,3,5,38,96.8518007411599,0.02859356452309795
0.7,4,2000,0.3,0.005,48,5,5,32,258.6418614334545,0.05317954355844963
0.7,4,2000,0.3,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.3,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.3,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.3,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.3,0.01,48,3,5,37,119.29308399739826,0.050759108282896356
0.7,4,2000,0.3,0.01,48,5,5,32,27.813612698135508,0.05879681368197879
0.7,4,2000,0.4,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,2000,0.4,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,2000,0.4,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.4,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.4,0.0005,48,3,6,44,21.375239683502077,0.09723091224260007
0.7,4,2000,0.4,0.0005,48,5,5,36,345.25137120453184,0.05352679237478301
0.7,4,2000,0.4,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.4,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.4,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.4,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.4,0.001,48,3,5,43,59.77908592779939,0.05866663962856342
0.7,4,2000,0.4,0.001,48,5,5,35,34.4526624130977,0.01992358949473662
0.7,4,2000,0.4,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.4,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.4,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.4,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.4,0.005,48,3,5,38,1374.27955609951,0.06111767493083725
0.7,4,2000,0.4,0.005,48,5,5,32,114.83200376182378,0.06615324258334468
0.7,4,2000,0.4,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.4,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.4,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.4,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.4,0.01,48,3,5,37,122.25235528279175,0.0727170988076976
0.7,4,2000,0.4,0.01,48,5,5,32,2257.2229488710423,0.009125026966775278
0.7,4,2000,0.5,0.0005,16,3,86,33,0.4502010810502558,0.0
0.7,4,2000,0.5,0.0005,16,5,52,22,0.5739777294216653,0.0
0.7,4,2000,0.5,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.5,0.0005,32,5,16,30,58.18529253984011,0.0
0.7,4,2000,0.5,0.0005,48,3,5,45,37.18464172572726,0.017219074802333884
0.7,4,2000,0.5,0.0005,48,5,6,35,610.3859420048005,0.14998772271894908
0.7,4,2000,0.5,0.001,16,3,76,27,0.4086276434052609,0.0
0.7,4,2000,0.5,0.001,16,5,50,16,0.4222115905658636,0.0
0.7,4,2000,0.5,0.001,32,3,20,31,47.78067316546087,0.0
0.7,4,2000,0.5,0.001,32,5,15,24,58.42183680522434,0.0
0.7,4,2000,0.5,0.001,48,3,5,43,19.907455521734594,0.041019851631416956
0.7,4,2000,0.5,0.001,48,5,5,35,201.4146075940503,0.09017987454177351
0.7,4,2000,0.5,0.005,16,3,71,20,0.3855895304477129,0.0
0.7,4,2000,0.5,0.005,16,5,49,14,0.41057087265630154,0.0
0.7,4,2000,0.5,0.005,32,3,20,29,47.49596576883669,0.0
0.7,4,2000,0.5,0.005,32,5,15,23,59.932937773782875,0.0
0.7,4,2000,0.5,0.005,48,3,5,38,52.38697235086233,0.08994153694004584
0.7,4,2000,0.5,0.005,48,5,5,32,27.468453059025165,0.09610749914162058
0.7,4,2000,0.5,0.01,16,3,61,18,0.5228885028865159,0.0
0.7,4,2000,0.5,0.01,16,5,45,12,0.2629948207879749,0.0
0.7,4,2000,0.5,0.01,32,3,19,30,52.834568184079345,0.0
0.7,4,2000,0.5,0.01,32,5,16,23,58.117481845090666,0.0
0.7,4,2000,0.5,0.01,48,3,5,37,52.676962520281364,0.09233154106286393
0.7,4,2000,0.5,0.01,48,5,6,31,563.3929334254387,0.11565750401710423
0.7,4,2000,0.6,0.0005,16,3,88,31,0.6212629048932017,0.2388057653468253
0.7,4,2000,0.6,0.0005,16,5,54,20,0.7475534537653208,0.24516832497317864
0.7,4,2000,0.6,0.0005,32,3,22,34,48.25167988957697,0.0
0.7,4,2000,0.6,0.0005,32,5,16,30,58.18529253984011,0.0
